,Date,Latitude,Longitude,pH,N,P,K,OC
3925,2021-03-07,23.7913029,71.4426445,6.92,194.29,13.02,267.3,0.42
3926,2021-03-07,23.7913057,71.4427412,7.05,209.99,22.55,262.2,0.48
3927,2021-03-07,23.791342,71.4427175,6.82,204.05,21.68,254.82,0.49
3928,2021-03-07,23.791262300000003,71.44274370000001,6.94,182.85,18.3,266.86,0.44
3929,2021-03-07,23.7913146,71.44264629999999,7.01,204.98,24.09,250.94,0.48
3930,2021-03-07,23.7913603,71.4426593,6.83,196.9,14.12,274.32,0.43
3931,2021-03-07,23.7913089,71.4427352,6.98,186.28,23.76,254.42,0.41
3932,2021-03-07,23.7913258,71.44272790000001,7.05,194.86,25.91,269.94,0.41
3933,2021-03-07,23.7912543,71.4426284,7.03,212.13,19.68,265.62,0.41
3934,2021-03-07,23.7913034,71.4427244,6.87,182.52,13.98,257.1,0.44
3935,2021-03-07,23.791244100000004,71.4426824,6.86,201.0,23.69,270.74,0.41
3936,2021-03-07,23.7913317,71.4427093,6.94,198.69,12.5,261.92,0.48
3937,2021-03-07,23.7913116,71.4427289,6.91,181.94,24.64,271.68,0.4
3938,2021-03-07,23.7912919,71.4427338,6.99,197.43,21.76,257.3,0.4
3939,2021-03-07,23.7913344,71.44264150000001,7.05,188.9,19.66,252.64,0.49
3940,2021-03-07,23.7913318,71.44268290000001,6.94,212.85,16.85,268.3,0.49
3941,2021-03-07,23.7913171,71.4426682,6.99,182.12,18.26,256.1,0.45
3942,2021-03-07,23.7912961,71.44266259999999,7.04,207.53,16.19,275.7,0.42
3943,2021-03-07,23.7912485,71.4427346,6.97,206.78,18.69,254.38,0.45
3944,2021-03-07,23.7913364,71.4426864,6.97,203.09,16.31,270.0,0.48
3945,2021-03-07,23.7912832,71.4426902,7.04,187.47,23.75,255.2,0.44
3946,2021-03-07,23.7912734,71.4427078,6.88,208.65,18.8,251.62,0.45
3947,2021-03-07,23.79126,71.4426353,7.02,196.42,12.07,252.32,0.44
3948,2021-03-07,23.7913274,71.44273359999998,6.89,211.36,19.65,274.4,0.47
3949,2021-03-07,23.7913022,71.44271490000001,6.82,207.86,17.06,273.78,0.46
3950,2021-03-08,23.7912625,71.442739,7.1,199.32,19.6,251.18,0.49
3951,2021-03-08,23.7913254,71.44268249999999,6.93,185.0,11.86,273.16,0.49
3952,2021-03-08,23.7913529,71.442679,6.96,196.27,25.89,269.18,0.46
3953,2021-03-08,23.7912533,71.4427225,6.97,196.66,24.16,268.44,0.44
3954,2021-03-08,23.7913202,71.4426497,6.84,184.61,22.28,253.36,0.5
3955,2021-03-08,23.7913605,71.4426373,7.1,208.08,20.8,267.52,0.43
3956,2021-03-08,23.7913157,71.4426378,6.89,191.34,20.67,257.86,0.49
3957,2021-03-08,23.7913062,71.4426703,6.81,181.22,24.56,263.72,0.47
3958,2021-03-08,23.7912834,71.4426863,7.1,204.69,11.75,261.46,0.47
3959,2021-03-08,23.7913434,71.44264620000001,6.97,205.04,22.37,274.96,0.42
3960,2021-03-08,23.7912757,71.4427233,6.91,202.98,11.29,253.2,0.5
3961,2021-03-08,23.7913217,71.4426912,7.07,195.23,19.22,273.54,0.48
3962,2021-03-08,23.7913234,71.4426699,6.84,191.71,24.31,254.28,0.44
3963,2021-03-08,23.791289000000003,71.44266540000001,6.91,188.32,25.03,277.6,0.47
3964,2021-03-08,23.7912898,71.4426838,6.96,207.2,19.29,277.9,0.45
3965,2021-03-08,23.7913604,71.4426979,7.04,207.6,22.79,249.08,0.44
3966,2021-03-08,23.7912482,71.44267540000001,7.02,195.32,22.14,264.76,0.47
3967,2021-03-08,23.7912906,71.44268620000001,7.08,206.63,21.09,269.5,0.5
3968,2021-03-08,23.7912706,71.44267740000001,7.04,210.61,15.13,261.5,0.5
3969,2021-03-08,23.7913253,71.4426953,7.09,211.03,12.9,250.06,0.43
3970,2021-03-08,23.7913176,71.4427156,7.03,190.81,23.4,267.5,0.43
3971,2021-03-08,23.7912689,71.4426948,7.05,208.45,14.37,252.26,0.49
3972,2021-03-08,23.7912578,71.4426498,7.01,187.71,23.85,257.04,0.47
3973,2021-03-08,23.7912575,71.44272509999999,6.86,192.97,16.4,249.28,0.44
3974,2021-03-08,23.7913572,71.4426285,6.85,181.59,22.64,263.78,0.43
3975,2021-03-08,23.79134,71.4427435,6.95,213.32,21.48,250.64,0.49
3976,2021-03-08,23.7912702,71.44268559999999,7.06,207.57,22.57,268.06,0.47
3977,2021-03-08,23.791310600000003,71.4427427,7.04,182.05,19.5,252.84,0.46
3978,2021-03-08,23.791288,71.44264129999999,6.87,206.83,14.78,261.38,0.49
3979,2021-03-08,23.7913233,71.44268509999999,6.99,184.19,20.36,269.84,0.5
3980,2021-03-08,23.7912559,71.44272009999999,6.96,184.3,15.83,277.54,0.44
3981,2021-03-08,23.79128,71.44270709999999,6.82,196.07,11.48,267.96,0.49
3982,2021-03-08,23.7912549,71.4427106,6.88,185.4,23.98,263.56,0.44
3983,2021-03-08,23.7912806,71.4427226,6.88,188.81,25.67,256.44,0.44
3984,2021-03-08,23.7913127,71.44268129999999,6.92,201.7,19.18,256.38,0.49
3985,2021-03-08,23.7913616,71.4426355,7.08,207.64,22.75,258.6,0.45
3986,2021-03-08,23.7913301,71.4426478,7.07,207.66,22.96,263.86,0.47
3987,2021-03-08,23.7913324,71.4426325,6.82,187.82,16.39,259.72,0.5
3988,2021-03-08,23.791290300000004,71.44270470000001,6.96,198.38,18.55,272.62,0.43
3989,2021-03-08,23.7913333,71.4427297,7.0,211.4,17.22,268.74,0.44
3990,2021-03-08,23.791355300000003,71.4427085,6.91,186.34,24.93,265.76,0.44
3991,2021-03-08,23.7913438,71.4426878,7.05,190.19,11.53,260.78,0.47
3992,2021-03-08,23.7913472,71.4426957,6.88,210.1,20.72,277.32,0.46
3993,2021-03-08,23.7913402,71.4426337,6.87,187.88,16.46,257.32,0.42
3994,2021-03-08,23.7912715,71.442712,7.06,188.24,19.76,277.66,0.44
3995,2021-03-08,23.7912978,71.4426328,7.01,201.15,18.19,248.7,0.48
3996,2021-03-08,23.7912622,71.4426893,6.84,194.15,25.15,277.22,0.43
3997,2021-03-08,23.7913319,71.4426495,6.87,202.8,21.1,257.34,0.46
3998,2021-03-08,23.7913538,71.4426779,6.88,212.88,12.94,276.12,0.4
3999,2021-03-08,23.7913004,71.4426733,7.0,205.09,14.94,254.52,0.46
4000,2021-03-08,23.7913292,71.4426721,6.81,184.41,13.48,273.42,0.4
4001,2021-03-08,23.7912451,71.4426305,6.94,182.74,19.64,258.52,0.49
4002,2021-03-08,23.7912477,71.4426672,6.87,195.06,23.89,249.24,0.47
4003,2021-03-08,23.7912916,71.44271590000001,7.0,183.77,25.1,273.58,0.43
4004,2021-03-08,23.7912538,71.4427421,7.09,192.24,15.58,251.06,0.4
4005,2021-03-08,23.791321300000003,71.44268520000001,7.06,191.1,19.52,250.02,0.45
4006,2021-03-08,23.791363600000004,71.4426855,7.0,203.26,23.02,257.58,0.48
4007,2021-03-08,23.7913239,71.4427467,6.88,182.27,14.68,259.78,0.42
4008,2021-03-08,23.7912529,71.4427165,6.99,209.38,12.17,264.18,0.47
4009,2021-03-08,23.7912517,71.4426729,7.04,208.28,12.05,271.92,0.43
4010,2021-03-08,23.7913577,71.4426834,6.92,181.46,15.45,276.68,0.45
4011,2021-03-08,23.7912959,71.4426646,6.84,184.87,14.76,263.8,0.49
4012,2021-03-08,23.7913332,71.44274320000001,6.85,204.23,20.17,252.14,0.41
4013,2021-03-08,23.7912544,71.44272459999999,6.95,192.61,22.5,253.66,0.46
4014,2021-03-08,23.7912447,71.4426492,7.01,186.67,15.36,257.22,0.45
4015,2021-03-08,23.7913099,71.44270909999999,6.89,200.62,16.18,274.46,0.41
4016,2021-03-08,23.7913582,71.44273079999999,6.84,186.74,15.05,249.92,0.41
4017,2021-03-08,23.7913322,71.4426392,6.86,212.48,19.43,265.18,0.43
4018,2021-03-08,23.791262600000003,71.4427133,7.08,186.63,11.62,276.26,0.45
4019,2021-03-08,23.7912759,71.44265990000001,6.95,190.74,24.36,276.4,0.46
4020,2021-03-08,23.7912864,71.4427249,7.04,200.91,13.36,258.88,0.4
4021,2021-03-08,23.7913282,71.4427075,6.96,195.89,11.4,254.12,0.5
4022,2021-03-08,23.7912616,71.4426973,7.0,200.75,17.27,252.34,0.47
4023,2021-03-08,23.7913046,71.44264559999999,7.09,187.2,19.53,266.78,0.43
4024,2021-03-08,23.7912827,71.4427397,6.83,205.24,25.34,267.94,0.44
4025,2021-03-08,23.791341100000004,71.442636,6.89,196.4,18.59,258.06,0.48
4026,2021-03-08,23.7912865,71.4426434,6.95,212.3,17.9,265.5,0.48
4027,2021-03-08,23.7913112,71.4427391,6.83,197.48,12.88,254.08,0.48
4028,2021-03-08,23.791275,71.4427168,7.1,189.09,19.81,265.54,0.48
4029,2021-03-09,23.7912561,71.44273940000001,7.03,212.77,21.45,259.68,0.4
4030,2021-03-09,23.791248100000004,71.4427464,6.99,206.76,11.57,265.2,0.42
4031,2021-03-09,23.791245,71.4427403,7.07,194.95,21.2,276.74,0.46
4032,2021-03-09,23.7913405,71.44266590000001,7.04,194.55,14.08,267.76,0.46
4033,2021-03-09,23.7913369,71.442676,7.06,210.57,25.11,254.56,0.47
4034,2021-03-09,23.7913482,71.44266929999999,6.98,181.28,19.27,264.78,0.5
4035,2021-03-09,23.7912872,71.4426474,6.9,195.74,16.56,255.36,0.48
4036,2021-03-09,23.7913081,71.4426438,6.98,194.22,15.22,250.14,0.41
4037,2021-03-09,23.791346,71.4426965,7.03,207.93,13.19,270.16,0.4
4038,2021-03-09,23.7912646,71.44264140000001,7.03,205.84,21.46,261.16,0.4
4039,2021-03-09,23.7913594,71.4427373,7.09,187.25,23.0,262.32,0.47
4040,2021-03-09,23.7912551,71.442663,7.02,183.18,18.0,260.1,0.4
4041,2021-03-09,23.7912651,71.4427065,6.96,198.51,19.46,277.88,0.47
4042,2021-03-09,23.7913374,71.4427265,6.89,202.91,12.24,271.2,0.49
4043,2021-03-09,23.7912663,71.44266,7.05,207.77,14.27,255.6,0.5
4044,2021-03-09,23.7913528,71.44273570000001,6.93,194.99,16.06,261.54,0.48
4045,2021-03-09,23.7912886,71.4427009,6.89,189.91,19.4,258.24,0.41
4046,2021-03-09,23.7912845,71.44272590000001,6.94,202.78,19.99,274.5,0.46
4047,2021-03-09,23.7913029,71.4426445,7.01,186.61,14.83,264.44,0.48
4048,2021-03-09,23.7913057,71.4427412,6.95,192.81,11.5,252.52,0.5
4049,2021-03-09,23.791342,71.4427175,6.89,210.48,20.14,250.12,0.43
4050,2021-03-09,23.791262300000003,71.44274370000001,6.82,195.87,25.85,270.1,0.46
4051,2021-03-09,23.7913146,71.44264629999999,6.87,192.44,13.51,262.28,0.45
4052,2021-03-09,23.7913603,71.4426593,7.02,205.11,13.49,252.66,0.43
4053,2021-03-09,23.7913089,71.4427352,6.89,184.08,13.29,253.0,0.45
4054,2021-03-09,23.7913258,71.44272790000001,6.89,206.52,23.68,261.2,0.45
4055,2021-03-09,23.7912543,71.4426284,7.08,192.5,19.03,255.82,0.43
4056,2021-03-09,23.7913034,71.4427244,7.05,191.16,21.9,255.38,0.43
4057,2021-03-09,23.791244100000004,71.4426824,6.89,207.44,11.97,248.96,0.43
4058,2021-03-09,23.7913317,71.4427093,6.93,211.62,12.54,257.48,0.4
4059,2021-03-09,23.7913116,71.4427289,6.82,202.36,15.27,258.48,0.43
4060,2021-03-09,23.7912919,71.4427338,7.09,213.29,18.36,267.66,0.41
4061,2021-03-09,23.7913344,71.44264150000001,6.88,186.06,21.71,255.32,0.43
4062,2021-03-09,23.7913318,71.44268290000001,6.97,196.11,19.33,276.28,0.45
4063,2021-03-09,23.7913171,71.4426682,6.89,189.93,24.83,276.18,0.43
4064,2021-03-09,23.7912961,71.44266259999999,6.87,190.08,18.81,272.58,0.5
4065,2021-03-09,23.7912485,71.4427346,7.1,187.51,19.19,266.98,0.5
4066,2021-03-09,23.7913364,71.4426864,7.05,206.28,21.54,273.7,0.46
4067,2021-03-09,23.7912832,71.4426902,6.95,181.83,15.49,261.62,0.42
4068,2021-03-09,23.7912734,71.4427078,7.1,201.72,15.26,250.9,0.47
4069,2021-03-09,23.79126,71.4426353,7.04,181.39,22.25,271.5,0.48
4070,2021-03-09,23.7913274,71.44273359999998,6.81,204.74,19.54,268.08,0.48
4071,2021-03-09,23.7913022,71.44271490000001,6.87,207.88,23.5,253.06,0.44
4072,2021-03-09,23.7912625,71.442739,7.03,182.87,15.12,250.3,0.43
4073,2021-03-09,23.7913254,71.44268249999999,6.86,192.22,14.39,255.86,0.4
4074,2021-03-09,23.7913529,71.442679,6.96,205.66,22.36,269.92,0.42
4075,2021-03-09,23.7912533,71.4427225,6.87,188.92,25.78,256.56,0.46
4076,2021-03-09,23.7913202,71.4426497,7.04,190.37,21.87,270.04,0.48
4077,2021-03-09,23.7913605,71.4426373,6.86,184.54,23.54,262.72,0.44
4078,2021-03-09,23.7913157,71.4426378,7.02,190.02,18.68,259.02,0.45
4079,2021-03-09,23.7913062,71.4426703,6.84,207.4,24.82,264.74,0.47
4080,2021-03-09,23.7912834,71.4426863,6.98,196.0,17.16,267.16,0.41
4081,2021-03-09,23.7913434,71.44264620000001,6.92,182.54,20.25,272.24,0.48
4082,2021-03-09,23.7912757,71.4427233,6.99,193.89,18.06,253.86,0.5
4083,2021-03-09,23.7913217,71.4426912,6.92,206.43,25.71,255.1,0.48
4084,2021-03-09,23.7913234,71.4426699,6.86,186.01,12.7,275.02,0.49
4085,2021-03-09,23.791289000000003,71.44266540000001,6.95,192.02,14.06,275.26,0.45
4086,2021-03-09,23.7912898,71.4426838,6.96,190.59,13.79,274.98,0.44
4087,2021-03-09,23.7913604,71.4426979,6.82,204.43,16.89,269.26,0.5
4088,2021-03-09,23.7912482,71.44267540000001,6.97,187.14,17.46,269.68,0.47
4089,2021-03-10,23.7912906,71.44268620000001,6.9,209.11,21.56,267.34,0.46
4090,2021-03-10,23.7912706,71.44267740000001,6.86,185.02,21.17,273.82,0.48
4091,2021-03-10,23.7913253,71.4426953,7.02,205.51,18.4,268.26,0.48
4092,2021-03-10,23.7913176,71.4427156,6.93,196.73,19.01,275.84,0.42
4093,2021-03-10,23.7912689,71.4426948,7.03,186.54,18.53,270.4,0.46
4094,2021-03-10,23.7912578,71.4426498,6.91,212.04,24.91,255.12,0.41
4095,2021-03-10,23.7912575,71.44272509999999,7.1,193.12,23.6,262.52,0.42
4096,2021-03-10,23.7913572,71.4426285,7.07,197.76,14.87,272.2,0.46
4097,2021-03-10,23.79134,71.4427435,7.04,197.23,22.71,260.88,0.45
4098,2021-03-10,23.7912702,71.44268559999999,6.91,203.04,11.94,276.62,0.46
4099,2021-03-10,23.791310600000003,71.4427427,6.93,185.2,16.86,271.58,0.5
4100,2021-03-10,23.791288,71.44264129999999,7.01,208.37,18.31,264.42,0.42
4101,2021-03-10,23.7913233,71.44268509999999,6.9,202.1,22.2,265.74,0.45
4102,2021-03-10,23.7912559,71.44272009999999,7.0,183.09,12.56,261.64,0.47
4103,2021-03-10,23.79128,71.44270709999999,7.08,210.24,21.27,257.5,0.43
4104,2021-03-10,23.7912549,71.4427106,6.94,189.86,17.6,268.12,0.41
4105,2021-03-10,23.7912806,71.4427226,7.06,211.16,25.27,268.9,0.47
4106,2021-03-10,23.7913127,71.44268129999999,6.94,207.62,19.93,251.48,0.49
4107,2021-03-10,23.7913616,71.4426355,6.89,210.28,14.6,272.16,0.48
4108,2021-03-10,23.7913301,71.4426478,7.09,207.84,25.12,274.48,0.46
4109,2021-03-10,23.7913324,71.4426325,6.86,183.88,16.63,272.08,0.47
4110,2021-03-10,23.791290300000004,71.44270470000001,7.09,198.09,22.83,258.58,0.43
4111,2021-03-10,23.7913333,71.4427297,6.87,202.76,16.83,249.42,0.41
4112,2021-03-10,23.791355300000003,71.4427085,6.96,193.54,13.75,262.46,0.47
4113,2021-03-10,23.7913438,71.4426878,7.0,190.88,16.88,263.1,0.49
4114,2021-03-10,23.7913472,71.4426957,6.9,207.24,25.39,257.82,0.44
4115,2021-03-10,23.7913402,71.4426337,7.09,182.71,23.43,257.26,0.49
4116,2021-03-10,23.7912715,71.442712,6.84,193.23,17.35,269.32,0.47
4117,2021-03-10,23.7912978,71.4426328,6.95,202.01,12.47,259.92,0.5
4118,2021-03-10,23.7912622,71.4426893,6.99,211.38,14.86,252.8,0.44
4119,2021-03-10,23.7913319,71.4426495,6.86,183.26,21.66,275.12,0.5
4120,2021-03-10,23.7913538,71.4426779,7.03,198.73,11.66,260.68,0.41
4121,2021-03-10,23.7913004,71.4426733,6.83,205.33,15.67,262.12,0.49
4122,2021-03-10,23.7913292,71.4426721,6.99,198.8,12.44,262.62,0.43
4123,2021-03-10,23.7912451,71.4426305,6.94,209.0,18.42,257.24,0.47
4124,2021-03-10,23.7912477,71.4426672,7.05,211.93,17.28,252.5,0.43
4125,2021-03-10,23.7912916,71.44271590000001,6.94,186.87,22.01,250.76,0.42
4126,2021-03-10,23.7912538,71.4427421,6.92,201.74,17.17,259.74,0.41
4127,2021-03-10,23.791321300000003,71.44268520000001,7.05,204.19,24.77,271.7,0.47
4128,2021-03-10,23.791363600000004,71.4426855,6.89,187.75,13.87,253.68,0.5
4129,2021-03-10,23.7913239,71.4427467,6.81,189.4,16.0,249.6,0.4
4130,2021-03-10,23.7912529,71.4427165,7.03,188.37,24.45,260.74,0.5
4131,2021-03-10,23.7912517,71.4426729,6.91,190.68,22.03,256.64,0.46
4132,2021-03-10,23.7913577,71.4426834,6.9,187.91,12.34,266.94,0.45
4133,2021-03-10,23.7912959,71.4426646,6.97,189.29,20.51,273.3,0.41
4134,2021-03-10,23.7913332,71.44274320000001,7.04,205.9,25.4,270.68,0.47
4135,2021-03-10,23.7912544,71.44272459999999,6.99,203.46,16.92,250.44,0.44
4136,2021-03-10,23.7912447,71.4426492,7.02,194.73,20.56,263.08,0.42
4137,2021-03-10,23.7913099,71.44270909999999,6.91,184.5,25.09,276.36,0.49
4138,2021-03-10,23.7913582,71.44273079999999,7.02,189.73,16.57,263.28,0.41
4139,2021-03-10,23.7913322,71.4426392,7.03,205.59,21.6,275.04,0.4
4140,2021-03-10,23.791262600000003,71.4427133,6.93,183.48,12.79,252.92,0.42
4141,2021-03-10,23.7912759,71.44265990000001,6.81,192.2,23.81,268.46,0.44
4142,2021-03-10,23.7912864,71.4427249,7.09,189.69,20.39,262.24,0.46
4143,2021-03-10,23.7913282,71.4427075,6.83,194.57,23.45,256.46,0.43
4144,2021-03-10,23.7912616,71.4426973,7.04,212.37,14.46,266.46,0.45
4145,2021-03-10,23.7913046,71.44264559999999,6.98,198.91,15.29,266.34,0.47
4146,2021-03-10,23.7912827,71.4427397,7.1,196.95,15.57,264.36,0.42
4147,2021-03-10,23.791341100000004,71.442636,6.9,190.28,11.27,260.22,0.44
4148,2021-03-10,23.7912865,71.4426434,6.94,209.77,16.62,271.66,0.44
4149,2021-03-10,23.7913112,71.4427391,6.92,182.89,22.26,256.02,0.5
4150,2021-03-10,23.791275,71.4427168,7.08,200.16,21.94,270.64,0.45
4151,2021-03-10,23.7912561,71.44273940000001,6.85,192.09,21.01,264.34,0.42
4152,2021-03-10,23.791248100000004,71.4427464,7.06,202.05,13.38,270.94,0.45
4153,2021-03-10,23.791245,71.4427403,6.87,199.19,13.83,251.5,0.43
4154,2021-03-10,23.7913405,71.44266590000001,6.84,207.31,12.42,260.9,0.5
4155,2021-03-10,23.7913369,71.442676,6.86,199.02,11.9,272.5,0.5
4156,2021-03-10,23.7913482,71.44266929999999,6.93,198.07,20.79,253.44,0.45
4157,2021-03-10,23.7912872,71.4426474,7.04,185.9,12.64,258.38,0.41
4158,2021-03-10,23.7913081,71.4426438,6.99,201.81,24.32,267.42,0.48
4159,2021-03-10,23.791346,71.4426965,6.99,190.11,13.56,273.44,0.41
4160,2021-03-10,23.7912646,71.44264140000001,6.96,193.74,14.8,250.78,0.42
4161,2021-03-10,23.7913594,71.4427373,7.0,203.79,24.96,258.42,0.4
4162,2021-03-10,23.7912551,71.442663,6.86,181.68,25.38,263.24,0.45
4163,2021-03-10,23.7912651,71.4427065,6.93,206.89,14.04,259.9,0.44
4164,2021-03-10,23.7913374,71.4427265,6.83,194.04,25.79,256.14,0.4
4165,2021-03-10,23.7912663,71.44266,6.85,197.85,21.36,251.34,0.44
4166,2021-03-10,23.7913528,71.44273570000001,6.89,201.92,18.51,265.52,0.5
4167,2021-03-10,23.7912886,71.4427009,6.81,198.33,12.23,261.56,0.41
4168,2021-03-10,23.7912845,71.44272590000001,7.07,191.23,25.66,271.28,0.47
4169,2021-03-11,23.7913029,71.4426445,6.84,209.95,25.77,251.66,0.46
4170,2021-03-11,23.7913057,71.4427412,6.93,187.93,19.82,255.0,0.42
4171,2021-03-11,23.791342,71.4427175,6.85,185.95,25.06,268.5,0.48
4172,2021-03-11,23.791262300000003,71.44274370000001,6.98,199.39,24.14,265.98,0.46
4173,2021-03-11,23.7913146,71.44264629999999,7.07,208.59,20.75,254.18,0.49
4174,2021-03-11,23.7913603,71.4426593,6.88,185.77,24.81,262.5,0.41
4175,2021-03-11,23.7913089,71.4427352,7.06,193.1,13.28,251.98,0.41
4176,2021-03-11,23.7913258,71.44272790000001,7.05,194.46,12.19,254.26,0.4
4177,2021-03-11,23.7912543,71.4426284,7.04,200.29,20.84,252.72,0.45
4178,2021-03-11,23.7913034,71.4427244,6.89,182.21,20.59,264.28,0.41
4179,2021-03-11,23.791244100000004,71.4426824,6.87,203.48,25.47,255.94,0.48
4180,2021-03-11,23.7913317,71.4427093,6.92,204.25,20.06,262.26,0.42
4181,2021-03-11,23.7913116,71.4427289,6.88,207.79,16.72,261.74,0.43
4182,2021-03-11,23.7912919,71.4427338,7.04,199.92,14.95,255.04,0.43
4183,2021-03-11,23.7913344,71.44264150000001,6.91,208.96,16.09,272.84,0.41
4184,2021-03-11,23.7913318,71.44268290000001,6.85,206.87,21.85,258.34,0.48
4185,2021-03-11,23.7913171,71.4426682,6.81,195.67,13.24,274.0,0.43
4186,2021-03-11,23.7912961,71.44266259999999,7.07,213.1,12.4,266.64,0.45
4187,2021-03-05,27.4856358,79.08266687,6.69,,70.31,366.75,0.89
4189,2021-03-05,27.1303344,80.859666,6.9,,21.27,128.31,0.7
4223,2021-03-05,27.1752554,78.0098161,6.7,180.46,59.26,432.86,0.57
4267,2021-03-06,27.1303344,80.859666,8.46,,40.89,198.0,0.4
4271,2021-03-06,27.4856358,79.08266687,6.98,202.95,87.05,337.51,
4285,2021-03-06,27.1752554,78.0098161,7.01,,70.32,148.06,0.68
4347,2021-03-07,27.4856358,79.08266687,6.5,,52.43,445.23,0.83
4351,2021-03-07,27.1303344,80.859666,6.68,260.91,69.59,453.46,0.36
4353,2021-03-07,27.5105308,79.02092890000002,6.7,,74.03,333.0,0.69
4387,2021-03-07,27.1752554,78.0098161,6.7,,84.69,453.46,0.68
4428,2021-03-08,27.1303344,80.859666,7.01,,83.11,,0.38
4431,2021-03-08,27.4856358,79.08266687,6.7,,21.27,562.5,0.68
4432,2021-03-08,27.5105308,79.02092890000002,6.31,256.07,41.62,130.95,0.4
4461,2021-03-08,25.8435395,80.91800397,6.7,,68.86,337.5,0.56
4467,2021-03-08,27.633333,77.583333,6.71,,86.27,152.1,0.72
4471,2021-03-08,26.8466937,80.946166,7.01,157.95,46.35,333.01,0.69
4473,2021-03-08,29.2772598,77.73384720000001,7.0,202.96,45.8,371.26,0.7
4474,2021-03-08,28.1787958,77.70371309999999,6.7,,70.31,,
4475,2021-03-08,27.499814,79.17156920000001,6.71,180.45,59.23,562.51,0.68
4477,2021-03-08,27.4969506,79.1735728,6.68,180.46,70.32,,0.75
4478,2021-03-08,27.500175899999995,79.1758397,6.71,,85.47,235.61,
4480,2021-03-08,27.4616713,79.130863,5.12,,23.37,318.6,0.88
4481,2021-03-08,27.501718,79.1631426,8.59,,41.63,,
4487,2021-03-08,27.5015875,79.16199032,6.69,,74.02,530.1,0.83
4488,2021-03-08,27.499261,79.1687859,7.9,,70.32,337.51,0.37
4489,2021-03-08,27.3873483,78.94296659999999,3.84,,7.0,150.87,0.52
4490,2021-03-08,27.4986214,79.17900920000001,6.7,260.92,70.31,337.51,0.75
4495,2021-03-08,27.506735,79.10736379999999,7.92,,64.58,436.97,0.56
4497,2021-03-08,27.497977,79.17090209999999,9.51,,7.01,424.61,0.68
4498,2021-03-08,27.497299600000005,79.1780562,3.98,,70.31,337.5,0.85
4500,2021-03-08,27.4969357,79.1768434,7.11,218.0,83.1,385.21,
4504,2021-03-08,27.4986898,79.1751804,6.69,,44.77,394.21,
4505,2021-03-08,27.500443800000003,79.1735173,9.51,248.01,59.26,233.13,0.72
4507,2021-03-09,27.500443800000003,79.1735173,9.51,,34.05,530.11,0.38
4509,2021-03-09,27.4987742,79.1751965,6.67,157.96,40.42,359.55,0.99
4510,2021-03-09,27.5006627,79.16536690000001,9.5,,57.77,405.01,0.36
4511,2021-03-09,27.4969357,79.1768434,4.51,,70.32,152.11,0.36
4512,2021-03-09,27.4856358,79.08266687,9.5,263.32,62.19,310.05,0.69
4514,2021-03-09,27.1303344,80.859666,6.69,,70.32,155.25,0.36
4548,2021-03-09,27.1752554,78.0098161,4.5,,59.22,139.95,0.8
4567,2021-03-10,27.1303344,80.859666,6.67,,7.01,337.51,0.78
4568,2021-03-10,27.4856358,79.08266687,7.91,,56.26,449.34,
4610,2021-03-10,27.1752554,78.0098161,6.91,,45.23,562.5,0.89
4647,2021-03-11,27.4856358,79.08266687,3.83,189.9,56.25,337.5,
4649,2021-03-11,27.1303344,80.859666,7.0,,19.03,385.2,0.39
4678,2021-03-11,27.5105308,79.02092890000002,6.78,,57.6,155.26,0.78
4712,2021-03-11,27.1752554,78.0098161,6.71,,58.5,453.46,
4727,2021-03-12,27.1752554,78.0098161,6.71,,44.77,280.35,0.46
4728,2021-03-12,27.1303344,80.859666,6.69,157.95,83.9,337.5,0.88
4729,2021-03-12,27.5105308,79.02092890000002,7.52,240.0,57.77,562.5,0.57
4730,2021-03-12,27.4856358,79.08266687,6.7,,42.31,386.1,
4786,2021-03-12,25.8435395,80.91800397,6.68,222.0,53.23,333.0,0.55
4792,2021-03-12,27.633333,77.583333,6.72,240.0,70.32,424.62,0.35
4796,2021-03-12,26.8466937,80.946166,6.7,180.46,64.2,424.62,0.39
4798,2021-03-12,29.2772598,77.73384720000001,6.62,240.0,70.31,255.44,0.73
4799,2021-03-12,28.1787958,77.70371309999999,6.32,,83.11,,0.41
4800,2021-03-12,27.499814,79.17156920000001,6.97,,36.34,310.05,0.69
4802,2021-03-12,27.4969506,79.1735728,6.7,,37.13,337.51,
4803,2021-03-12,27.500175899999995,79.1758397,7.91,,45.23,,0.84
4805,2021-03-12,27.4616713,79.130863,6.69,,7.0,333.0,
4806,2021-03-12,27.501718,79.1631426,6.72,,34.05,424.61,
4807,2021-03-13,27.501718,79.1631426,6.04,,17.4,313.21,0.78
4812,2021-03-13,27.5015875,79.16199032,6.7,180.46,66.66,,0.83
4813,2021-03-13,27.499261,79.1687859,6.62,,70.31,337.51,0.94
4814,2021-03-13,27.3873483,78.94296659999999,6.66,,17.57,432.85,0.89
4815,2021-03-13,27.4986214,79.17900920000001,5.99,,42.31,333.01,
4820,2021-03-13,27.506735,79.10736379999999,6.69,,40.43,337.5,0.34
4822,2021-03-13,27.497977,79.17090209999999,7.2,,7.0,349.21,0.4
4823,2021-03-13,27.497299600000005,79.1780562,7.52,,59.23,280.35,0.69
4825,2021-03-13,27.4969357,79.1768434,9.5,,17.4,337.5,0.48
4829,2021-03-13,27.4986898,79.1751804,6.71,63.0,41.62,333.01,0.34
