longitude,latitude,time,B8,B4,B5,B11,B9,B1,SR_n2,SR_N,TBVI1,NDWI,NDVI_G,sys_index,P,K,OC,N,pH
74.9360686125601,33.8006846167442,1613886581619,,,,,,,,,,,,502,,,,,
74.9352601288044,33.800415122159,1613886581619,1862,1292,1513,2655,2046,1006,1.68354430379747,2.21058558558559,0.630154102457309,-0.254716981132075,0.279244053437602,503,21.0322486174057,228.465624309944,0.48896321869408,243.821352888657,7.47776043668641
74.9346313081055,33.8010439428579,1613886581619,1628,1290,1316,1999,1801,1020,1.47463768115942,1.59545923632611,0.575929978118162,-0.191800878477306,0.166792452830189,504,28.055845274405,219.935973214772,0.220917720227399,286.289417904653,7.35607841383141
74.9354397918612,33.800415122159,1613886581619,1898,1444,1684,2603,2046,1006,1.49921011058452,1.93812375249501,0.626954579300074,-0.199747155499368,0.21072319201995,505,20.6499681126849,203.112593627147,0.29075138341225,229.629698520698,7.6881783902529
74.843362475239,33.800415122159,1613886581619,,,,,,,,,,,,506,,,,,
74.9360686125601,33.800864279801,1613886581619,,,,,,,,,,,,507,,,,,
74.9353499603328,33.8011337743863,1613886581619,2242,1662,1584,2917,1927,1046,1.58110014104372,1.74024822695035,0.584070796460177,-0.225136612021858,0.161194912747708,508,20.5648961483027,251.558536427542,0.157203298001517,244.02585936938,7.74141778213218
74.9359787810317,33.8006846167442,1613886581619,2496,1482,1868,2666,1944,1032,1.82723279648609,2.33206106870229,0.640603566529492,-0.292594510616261,0.282939632545932,509,17.5682335467908,176.462880399663,0.556798487145188,269.95870077159,7.98160508254487
74.9352601288044,33.8009541113294,1613886581619,2068,1544,1855,2923,1937,1030,1.54098360655738,2.20591133004926,0.646341463414634,-0.212903225806452,0.250488690309969,510,20.1563532457302,214.935048027349,0.526307305201313,227.611360694396,7.86936373704564
74.9357092864465,33.8009541113294,1613886581619,948,692,1080,2144,1944,1032,1.17910447761194,1.93229901269394,0.603689211850196,-0.0821917808219178,0.260349586016559,511,29.0513355342144,257.086551270937,0.304912582020154,247.8735828322,6.78925992363177
74.935619454918,33.8003252906306,1613886581619,,,,,,,,,,,,512,,,,,
74.9353499603328,33.8009541113294,1613886581619,2078,1656,1855,2923,1937,1030,1.50798258345428,1.82032520325203,0.60129659643436,-0.202546296296296,0.23804257672104,513,21.7212391473311,245.719808600963,0.270085342173671,249.212689932291,7.73168921070114
74.9357991179749,33.8011337743863,1613886581619,1660,1306,1477,2358,1896,1010,1.38103161397671,1.72413793103448,0.606820049301561,-0.160027952480783,0.157082748948107,514,22.0826083069288,251.391635302399,0.158886336012019,213.991027684942,7.45597249075135
74.9355296233896,33.8011337743863,1613886581619,1458,1028,1499,2738,1927,1046,1.38593155893536,2.07505518763797,0.623284823284823,-0.161752988047809,0.282401091405184,515,20.1496527216735,221.843269498212,0.358164281270027,222.646743979618,7.26396699687652
74.9360686125601,33.8005049536874,1613886581619,2214,1934,1844,2511,2043,1044,1.30851063829787,1.4873595505618,0.564259485924113,-0.133640552995392,0.111811023622047,516,19.2853213361922,209.108472296611,0.287791746733797,218.364123431834,7.78293345450838
74.7424816688323,33.8006846167442,1613886581619,,,,,,,,,,,,517,,,,,
74.9358889495033,33.8010439428579,1613886581619,,,,,,,,,,,,518,,,,,
74.9357092864465,33.8009541113294,1613886581619,948,692,1080,2144,1944,1032,1.17910447761194,1.93229901269394,0.603689211850196,-0.0821917808219178,0.260349586016559,519,29.0513355342144,257.086551270937,0.304912582020154,247.8735828322,6.78925992363177
74.9354397918612,33.8010439428579,1613886581619,1748,1420,1640,2600,1937,1030,1.5387323943662,1.74870197300104,0.630042258932001,-0.212205270457698,0.194326241134752,520,20.2623840250664,210.637446313601,0.232061214668533,259.912040102374,7.74012425381785
74.8085078422151,33.8010439428579,1613886581619,,,,,,,,,,,,521,,,,,
74.9352601288044,33.800864279801,1613886581619,2016,1602,1827,2661,1937,1030,1.33864541832669,1.76541095890411,0.610016694490818,-0.144804088586031,0.155829596412556,522,18.9033289744793,214.907469781421,0.210829801745696,199.525141612339,7.82767501855523
74.9360686125601,33.800415122159,1613886581619,1980,1522,1844,2511,2043,1044,1.46233382570162,1.92545454545455,0.626358695652174,-0.187762447510498,0.220046082949309,523,20.2935243138051,213.338232918677,0.295444937026384,222.302001111735,7.77616767505588
74.9346313081055,33.8005947852158,1613886581619,,,,,,,,,,,,524,,,,,
74.9358889495033,33.8007744482726,1613886581619,2294,1354,1655,2488,1944,1032,1.8650406504065,2.15750528541226,0.636293733179546,-0.301929625425653,0.247936410883522,525,18.4198363778857,204.52478991326,0.526934105182122,280.295120222047,7.75067493571416
74.9352601288044,33.8007744482726,1613886581619,,,,,,,,,,,,526,,,,,
74.9360686125601,33.8005947852158,1613886581619,,,,,,,,,,,,527,,,,,
74.9357991179749,33.8005049536874,1613886581619,,,,,,,,,,,,528,,,,,
74.9357092864465,33.8010439428579,1613886581619,1164,888,1080,2144,1944,1032,1.23044397463002,1.67277167277167,0.568720379146919,-0.103317535545024,0.18307426597582,529,22.1588230698181,253.5468030324,0.340918448634259,265.980714151796,6.99975673574105
74.9355296233896,33.8006846167442,1613886581619,1376,1054,1549,2432,1937,1030,1.21769911504425,1.93449334698055,0.613222486144101,-0.0981644054269753,0.251655629139073,530,21.536520128348,229.874437027097,0.307030515142361,232.858168492628,7.17926570645881
74.9357092864465,33.8010439428579,1613886581619,1164,888,1080,2144,1944,1032,1.23044397463002,1.67277167277167,0.568720379146919,-0.103317535545024,0.18307426597582,531,22.1588230698181,253.5468030324,0.340918448634259,265.980714151796,6.99975673574105
74.8085078422151,33.8005947852158,1613886581619,,,,,,,,,,,,532,,,,,
74.9353499603328,33.8007744482726,1613886581619,1980,1642,1827,2661,1937,1030,1.29750982961992,1.62875197472354,0.590688651794374,-0.129492298916144,0.149386845039019,533,17.6992242776345,207.489690309306,0.216777705206533,199.079077565816,7.85772014777786
74.9357092864465,33.800415122159,1613886581619,2034,1632,1739,2568,2043,1044,1.33464566929134,1.58412698412698,0.579859953317773,-0.143338954468803,0.134090909090909,534,18.3526249013995,221.505296924407,0.202692186579256,206.617867679591,7.78261624945425
74.9359787810317,33.8005049536874,1613886581619,,,,,,,,,,,,535,,,,,
74.9357092864465,33.8007744482726,1613886581619,,,,,,,,,,,,536,,,,,
74.9355296233896,33.8011337743863,1613886581619,1458,1028,1499,2738,1927,1046,1.38593155893536,2.07505518763797,0.623284823284823,-0.161752988047809,0.282401091405184,537,20.1496527216735,221.843269498212,0.358164281270027,222.646743979618,7.26396699687652
74.9358889495033,33.8010439428579,1613886581619,,,,,,,,,,,,538,,,,,
74.935619454918,33.800415122159,1614146377509,2034,1632,1739,2568,2043,1044,1.33464566929134,1.58412698412698,0.579859953317773,-0.143338954468803,0.134090909090909,539,18.3526249013995,221.505296924407,0.202692186579256,206.617867679591,7.78261624945425
74.9352601288044,33.8005049536874,1614146377509,2010,1346,1513,2655,2046,1006,1.63680781758958,1.9188660801564,0.596608832807571,-0.241507103150093,0.230335318082106,540,21.6017108900115,215.074920079503,0.253555789790983,227.025854210488,7.61680370366856
74.9360686125601,33.800415122159,1614146377509,1980,1522,1844,2511,2043,1044,1.46233382570162,1.92545454545455,0.626358695652174,-0.187762447510498,0.220046082949309,541,20.2935243138051,213.338232918677,0.295444937026384,222.302001111735,7.77616767505588
74.8084180106867,33.8005947852158,1614146377509,,,,,,,,,,,,542,,,,,
74.9359787810317,33.8007744482726,1614146377509,2188,1508,1655,2488,1944,1032,1.51104972375691,1.74146757679181,0.585426246904846,-0.203520352035203,0.169962740040126,543,22.1867275957605,212.879385893976,0.161292011804679,249.44520178034,7.62459527889258
74.9354397918612,33.8005049536874,1614146377509,2122,1712,1684,2603,2046,1006,1.37080103359173,1.52913385826772,0.570074475287745,-0.156403269754768,0.112893982808023,544,19.4116567617918,238.897524025065,0.222928499270231,210.950518473242,7.66664888005687
74.9358889495033,33.8005049536874,1614146377509,,,,,,,,,,,,545,,,,,
74.9353499603328,33.8009541113294,1614146377509,2078,1656,1855,2923,1937,1030,1.50798258345428,1.82032520325203,0.60129659643436,-0.202546296296296,0.23804257672104,546,21.7212391473311,245.719808600963,0.270085342173671,249.212689932291,7.73168921070114
74.8594423188247,33.800415122159,1614146377509,1460,841,1164,1947,1542,898,1.75691937424789,2.66356589147287,0.643449419568823,-0.274552597119162,0.347979599843076,547,19.5822076374636,193.978297294339,0.506849749163119,263.2739000999,6.80455721171467
74.9357991179749,33.800864279801,1614146377509,1986,1534,1240,2269,1944,1032,1.26175349428208,1.33435114503817,0.486274509803922,-0.115730337078652,0.0523780854906683,548,27.7752303651238,254.627346848357,0.694862188095219,201.681806577141,7.2746546180024
74.9359787810317,33.8006846167442,1614146377509,2496,1482,1868,2666,1944,1032,1.82723279648609,2.33206106870229,0.640603566529492,-0.292594510616261,0.282939632545932,549,17.5682335467908,176.462880399663,0.556798487145188,269.95870077159,7.98160508254487
74.8055434017775,33.800864279801,1614146377509,,,,,,,,,,,,550,,,,,
74.9359787810317,33.8007744482726,1614146377509,2188,1508,1655,2488,1944,1032,1.51104972375691,1.74146757679181,0.585426246904846,-0.203520352035203,0.169962740040126,551,22.1867275957605,212.879385893976,0.161292011804679,249.44520178034,7.62459527889258
74.9354397918612,33.8006846167442,1614146377509,1796,1418,1549,2432,1937,1030,1.3922480620155,1.85294117647059,0.602958349552355,-0.163966299416721,0.188679245283019,552,20.8326520360725,224.607223570695,0.196786808846956,204.266385979935,7.6132916885248
74.9355296233896,33.8009541113294,1614146377509,,,,,,,,,,,,553,,,,,
74.9346313081055,33.8005947852158,1614146377509,,,,,,,,,,,,554,,,,,
74.9359787810317,33.8005947852158,1614146377509,2376,1548,1868,2666,1944,1032,1.7393850658858,2.30566037735849,0.637978142076503,-0.269909139497595,0.282939632545932,555,17.6671991511864,176.483700532971,0.552387441988645,227.901308344614,7.92421408449567
74.9357092864465,33.8005049536874,1614146377509,1698,1328,1739,2568,2043,1044,1.26716417910448,1.73565217391304,0.601938386985116,-0.117840684660961,0.196642685851319,556,18.6549289637835,236.866947302312,0.215618718568305,204.350748438128,7.57902285973198
74.9352601288044,33.8010439428579,1614146377509,2428,1830,1855,2923,1937,1030,1.6814404432133,2.0503663003663,0.629453681710214,-0.254132231404959,0.215856638609829,557,17.0924014100221,190.095217947867,0.44630388274049,245.224010250624,8.04035791991341
74.9357991179749,33.8005947852158,1614146377509,1824,1412,1484,2336,1944,1032,1.30285714285714,1.66637931034483,0.561270801815431,-0.13151364764268,0.15991599159916,558,23.2246633232693,247.115895392403,0.329795031897989,203.776024878226,7.51028462317269
74.9359787810317,33.8010439428579,1614146377509,,,,,,,,,,,,559,,,,,
74.7717667470946,33.8006846167442,1614146377509,2714,1942,2361,1923,2443,1630,1.54379977246871,1.81670984455959,0.60460947503201,-0.213774597495528,0.229454306377383,560,21.5021602525794,215.474122201324,0.280755637461056,271.512201288616,7.43058261872962
74.9357991179749,33.8005947852158,1614146377509,1824,1412,1484,2336,1944,1032,1.30285714285714,1.66637931034483,0.561270801815431,-0.13151364764268,0.15991599159916,561,23.2246633232693,247.115895392403,0.329795031897989,203.776024878226,7.51028462317269
74.9358889495033,33.8010439428579,1614146377509,,,,,,,,,,,,562,,,,,
74.9354397918612,33.8007744482726,1614146377509,1554,1122,1551,2405,1937,1030,1.37765957446809,1.69264544456641,0.629975629569456,-0.158836689038031,0.155056179775281,563,21.4551919133502,251.304422050023,0.167715509144643,217.71232957931,7.25488441620381
74.9354397918612,33.800415122159,1614146377509,1898,1444,1684,2603,2046,1006,1.49921011058452,1.93812375249501,0.626954579300074,-0.199747155499368,0.21072319201995,564,20.6499681126849,203.112593627147,0.29075138341225,229.629698520698,7.6881783902529
74.9355296233896,33.8005947852158,1614146377509,1826,1376,1549,2432,1937,1030,1.32510885341074,1.68149466192171,0.579498690609802,-0.139825218476904,0.156670746634027,565,23.0977516897404,248.89656664866,0.228273810303666,205.044692769778,7.61652259643758
74.9355296233896,33.8010439428579,1614146377509,1432,1238,1640,2600,1937,1030,1.28545780969479,1.84043715846995,0.64187866927593,-0.124901806755695,0.203716940671908,566,18.649598591219,228.32658083864,0.287379482174049,205.403569608561,7.638329104531
74.9358889495033,33.8005947852158,1614146377509,2282,1480,1868,2666,1944,1032,1.78560250391236,2.46122860020141,0.652918559944076,-0.282022471910112,0.313272434175175,567,17.011472119634,180.12723514438,0.57475200130033,223.358616677947,7.90713191867027
74.9357092864465,33.8010439428579,1614146377509,1164,888,1080,2144,1944,1032,1.23044397463002,1.67277167277167,0.568720379146919,-0.103317535545024,0.18307426597582,568,22.1588230698181,253.5468030324,0.340918448634259,265.980714151796,6.99975673574105
74.935619454918,32.8091242061331,1614318595322,,,,,,,,,,,,569,,,,,
74.8085078422151,33.8009541113294,1614146377509,,,,,,,,,,,,570,,,,,
74.9357092864465,32.6534461673952,1614318595322,,,,,,,,,,,,571,,,,,
74.9359787810317,33.8005947852158,1614146377509,2376,1548,1868,2666,1944,1032,1.7393850658858,2.30566037735849,0.637978142076503,-0.269909139497595,0.282939632545932,572,17.6671991511864,176.483700532971,0.552387441988645,227.901308344614,7.92421408449567
74.935619454918,33.8007744482726,1614146377509,,,,,,,,,,,,573,,,,,
74.9354397918612,33.800415122159,1614146377509,1898,1444,1684,2603,2046,1006,1.49921011058452,1.93812375249501,0.626954579300074,-0.199747155499368,0.21072319201995,574,20.6499681126849,203.112593627147,0.29075138341225,229.629698520698,7.6881783902529
74.9357991179749,33.8005049536874,1614146377509,,,,,,,,,,,,575,,,,,
74.9358889495033,33.8003252906306,1614146377509,2158,1780,1793,2515,2043,1044,1.3142509135201,1.58950617283951,0.580446746519909,-0.135789473684211,0.112911939492166,576,20.1952785051879,211.993876128286,0.227493379063083,216.904006765167,7.78188407859858
74.9358889495033,33.8006846167442,1614146377509,,,,,,,,,,,,577,,,,,
74.9353499603328,33.8005049536874,1614146377509,2114,1522,1513,2655,2046,1006,1.39445910290237,1.58306451612903,0.549582273883037,-0.164738292011019,0.12848519689566,578,19.4578411886107,232.105593120228,0.278852577655859,202.843079079302,7.58389205306563
74.9352601288044,33.8005947852158,1614146377509,2076,1454,1797,2677,1937,1030,1.47234042553191,1.96983546617916,0.621584226911103,-0.19104991394148,0.208976157082749,579,22.7222276909959,212.109476435954,0.297321127759149,232.857213867019,7.8985133005377
74.9359787810317,33.800415122159,1614146377509,2280,1920,1946,2662,2043,1044,1.33802816901408,1.59253945480631,0.582634730538922,-0.144578313253012,0.131498470948012,580,18.6771897291117,209.86906864428,0.214530172204043,212.371624822448,7.79488978342367
74.9357991179749,33.8011337743863,1614146377509,1660,1306,1477,2358,1896,1010,1.38103161397671,1.72413793103448,0.606820049301561,-0.160027952480783,0.157082748948107,581,22.0826083069288,251.391635302399,0.158886336012019,213.991027684942,7.45597249075135
74.9357092864465,33.8005947852158,1614146377509,1382,1150,1484,2336,1944,1032,1.15745393634841,1.84095238095238,0.585635359116022,-0.0729813664596273,0.236328749600256,582,26.0356396595766,256.775490626027,0.359348583932552,234.021331481945,7.05469189053717
74.9354397918612,33.8005049536874,1614146377509,2122,1712,1684,2603,2046,1006,1.37080103359173,1.52913385826772,0.570074475287745,-0.156403269754768,0.112893982808023,583,19.4116567617918,238.897524025065,0.222928499270231,210.950518473242,7.66664888005687
74.9359787810317,33.8007744482726,1614146377509,2188,1508,1655,2488,1944,1032,1.51104972375691,1.74146757679181,0.585426246904846,-0.203520352035203,0.169962740040126,584,22.1867275957605,212.879385893976,0.161292011804679,249.44520178034,7.62459527889258
74.935619454918,33.8011337743863,1614146377509,1508,1142,1477,2358,1896,1010,1.34883720930233,1.74973488865323,0.610330578512397,-0.148514851485149,0.192196531791908,585,18.6202308660172,242.917346565482,0.169169193442586,223.94464537296,7.19972595161285
74.9352601288044,33.8006846167442,1614146377509,,,,,,,,,,,,586,,,,,
74.9357092864465,33.8009541113294,1614146377509,948,692,1080,2144,1944,1032,1.17910447761194,1.93229901269394,0.603689211850196,-0.0821917808219178,0.260349586016559,587,29.0513355342144,257.086551270937,0.304912582020154,247.8735828322,6.78925992363177
74.9352601288044,33.8007744482726,1614146377509,,,,,,,,,,,,588,,,,,
74.9346313081055,33.8011337743863,1614146377509,1694,1356,1474,2326,1982,1027,1.37277147487844,1.79004975124378,0.594594594594595,-0.157103825136612,0.18628420705572,589,21.4070121633147,235.632036398653,0.183849140888095,208.346233202158,7.52733574675461
74.9352601288044,32.6534461673952,1614318595322,,,,,,,,,,,,590,,,,,
74.9355296233896,33.8007744482726,1614146377509,1188,960,1551,2405,1937,1030,1.09796672828096,1.64919786096257,0.623893805309734,-0.0466960352422908,0.17530487804878,591,26.2070706647703,254.132251291891,0.291372579318158,261.924294541984,7.02742484090647
74.9359787810317,33.8006846167442,1614146377509,2496,1482,1868,2666,1944,1032,1.82723279648609,2.33206106870229,0.640603566529492,-0.292594510616261,0.282939632545932,592,17.5682335467908,176.462880399663,0.556798487145188,269.95870077159,7.98160508254487
74.9358889495033,33.8010439428579,1614146377509,,,,,,,,,,,,593,,,,,
74.9353499603328,32.6534461673952,1614318595322,,,,,,,,,,,,594,,,,,
74.9357092864465,33.800864279801,1614146377509,,,,,,,,,,,,595,,,,,
74.9357092864465,33.8010439428579,1614146377509,1164,888,1080,2144,1944,1032,1.23044397463002,1.67277167277167,0.568720379146919,-0.103317535545024,0.18307426597582,596,22.1588230698181,253.5468030324,0.340918448634259,265.980714151796,6.99975673574105
74.9359787810317,32.6049371420527,1614318595322,,,,,,,,,,,,597,,,,,
74.8085078422151,33.8011337743863,1614146377509,,,,,,,,,,,,598,,,,,
74.9357092864465,33.8007744482726,1614146377509,,,,,,,,,,,,599,,,,,
74.9346313081055,33.800864279801,1614146377509,1426,1196,1299,1952,1801,1020,1.26868327402135,1.62574850299401,0.564537157757497,-0.11843137254902,0.18343625136215,600,25.4085407121,244.225085351727,0.368724564598085,251.974357727353,7.0752305512974
74.9353499603328,33.8005947852158,1614146377509,2048,1620,1797,2677,1937,1030,1.25953259532595,1.60104011887073,0.571746738784601,-0.114861186717474,0.139910076699286,601,17.1783501089459,212.546369109809,0.296176061314367,222.426604296144,7.8843702774466
74.9352601288044,33.8005049536874,1614146377509,2010,1346,1513,2655,2046,1006,1.63680781758958,1.9188660801564,0.596608832807571,-0.241507103150093,0.230335318082106,602,21.6017108900115,215.074920079503,0.253555789790983,227.025854210488,7.61680370366856
74.9355296233896,33.8005049536874,1614146377509,2062,1704,1684,2603,2046,1006,1.3117048346056,1.50542635658915,0.566240753194351,-0.134837644468905,0.105293113261241,603,20.923877684848,218.471066739314,0.275209871016625,211.331396447707,7.73214988766563
74.9353499603328,33.8007744482726,1614146377509,1980,1642,1827,2661,1937,1030,1.29750982961992,1.62875197472354,0.590688651794374,-0.129492298916144,0.149386845039019,604,17.6992242776345,207.489690309306,0.216777705206533,199.079077565816,7.85772014777786
74.935619454918,33.8011337743863,1614146377509,1508,1142,1477,2358,1896,1010,1.34883720930233,1.74973488865323,0.610330578512397,-0.148514851485149,0.192196531791908,605,18.6202308660172,242.917346565482,0.169169193442586,223.94464537296,7.19972595161285
74.9357092864465,33.8005049536874,1614146377509,1698,1328,1739,2568,2043,1044,1.26716417910448,1.73565217391304,0.601938386985116,-0.117840684660961,0.196642685851319,606,18.6549289637835,236.866947302312,0.215618718568305,204.350748438128,7.57902285973198
74.9352601288044,33.8009541113294,1614146377509,2068,1544,1855,2923,1937,1030,1.54098360655738,2.20591133004926,0.646341463414634,-0.212903225806452,0.250488690309969,607,20.1563532457302,214.935048027349,0.526307305201313,227.611360694396,7.86936373704564
74.9353499603328,33.800415122159,1614146377509,1780,1232,1513,2655,2046,1006,1.57243816254417,2.16906077348066,0.625723738626964,-0.222527472527472,0.268497576736672,608,23.2082629444989,209.788224759964,0.418094170760454,237.093695766442,7.44935886381806
74.9353499603328,33.8009541113294,1614146377509,2078,1656,1855,2923,1937,1030,1.50798258345428,1.82032520325203,0.60129659643436,-0.202546296296296,0.23804257672104,609,21.7212391473311,245.719808600963,0.270085342173671,249.212689932291,7.73168921070114
74.9353499603328,33.8007744482726,1614146377509,1980,1642,1827,2661,1937,1030,1.29750982961992,1.62875197472354,0.590688651794374,-0.129492298916144,0.149386845039019,610,17.6992242776345,207.489690309306,0.216777705206533,199.079077565816,7.85772014777786
74.9354397918612,33.800864279801,1614146377509,2306,1876,1551,2405,1937,1030,1.20732984293194,1.04471544715447,0.512388503468781,-0.0939278937381404,-0.106604866743917,611,32.3122954983215,272.466692285513,0.542885399111339,214.334705147551,7.54583432047001
74.9352601288044,33.8009541113294,1614146377509,2068,1544,1855,2923,1937,1030,1.54098360655738,2.20591133004926,0.646341463414634,-0.212903225806452,0.250488690309969,612,20.1563532457302,214.935048027349,0.526307305201313,227.611360694396,7.86936373704564
74.9352601288044,33.8010439428579,1614146377509,2428,1830,1855,2923,1937,1030,1.6814404432133,2.0503663003663,0.629453681710214,-0.254132231404959,0.215856638609829,613,17.0924014100221,190.095217947867,0.44630388274049,245.224010250624,8.04035791991341
74.935619454918,33.8011337743863,1614146377509,1508,1142,1477,2358,1896,1010,1.34883720930233,1.74973488865323,0.610330578512397,-0.148514851485149,0.192196531791908,614,18.6202308660172,242.917346565482,0.169169193442586,223.94464537296,7.19972595161285
74.9359787810317,32.6108660229279,1614318595322,,,,,,,,,,,,615,,,,,
74.9357991179749,33.8009541113294,1614146377509,1212,973,1080,2144,1944,1032,1.10382513661202,1.34445534838077,0.514530728918533,-0.0493506493506494,0.110210696920583,616,32.0723524797013,244.079313667015,0.695950882519681,281.099622679923,6.96755369023972
74.9354397918612,32.6534461673952,1614318595322,,,,,,,,,,,,617,,,,,
74.9359787810317,33.8005049536874,1614146377509,,,,,,,,,,,,618,,,,,
74.9353499603328,33.800864279801,1614146377509,,,,,,,,,,,,619,,,,,
74.9357991179749,33.8010439428579,1614146377509,999,796,1080,2144,1944,1032,1.21090909090909,1.89750692520776,0.599334073251942,-0.0953947368421053,0.248291571753986,620,23.3158920818334,241.424953933918,0.282495482486349,251.897910412637,6.92301719499265
74.9359787810317,33.8007744482726,1614146377509,2188,1508,1655,2488,1944,1032,1.51104972375691,1.74146757679181,0.585426246904846,-0.203520352035203,0.169962740040126,621,22.1867275957605,212.879385893976,0.161292011804679,249.44520178034,7.62459527889258
74.9360686125601,33.8006846167442,1614146377509,,,,,,,,,,,,622,,,,,
74.9353499603328,33.8010439428579,1614146377509,2200,1662,1855,2923,1937,1030,1.62241887905605,2.12026515151515,0.63723806252147,-0.237345331833521,0.245618915159944,623,19.1588008104762,219.76030987195,0.494179626566469,237.355997038701,7.96456540961874
74.9357991179749,33.8010439428579,1614146377509,999,796,1080,2144,1944,1032,1.21090909090909,1.89750692520776,0.599334073251942,-0.0953947368421053,0.248291571753986,624,23.3158920818334,241.424953933918,0.282495482486349,251.897910412637,6.92301719499265
74.9360686125601,33.8010439428579,1614146377509,,,,,,,,,,,,625,,,,,
74.9358889495033,33.8009541113294,1614146377509,,,,,,,,,,,,626,,,,,
74.9358889495033,33.8010439428579,1614146377509,,,,,,,,,,,,627,,,,,
74.9357092864465,33.8009541113294,1614146377509,948,692,1080,2144,1944,1032,1.17910447761194,1.93229901269394,0.603689211850196,-0.0821917808219178,0.260349586016559,628,29.0513355342144,257.086551270937,0.304912582020154,247.8735828322,6.78925992363177
74.935619454918,32.6534461673952,1614318595322,,,,,,,,,,,,629,,,,,
74.9353499603328,33.800864279801,1614146377509,,,,,,,,,,,,630,,,,,
74.9357991179749,33.8005947852158,1614146377509,1824,1412,1484,2336,1944,1032,1.30285714285714,1.66637931034483,0.561270801815431,-0.13151364764268,0.15991599159916,631,23.2246633232693,247.115895392403,0.329795031897989,203.776024878226,7.51028462317269
74.9352601288044,33.800415122159,1614146377509,1862,1292,1513,2655,2046,1006,1.68354430379747,2.21058558558559,0.630154102457309,-0.254716981132075,0.279244053437602,632,21.0322486174057,228.465624309944,0.48896321869408,243.821352888657,7.47776043668641
74.9357991179749,33.8011337743863,1614146377509,1660,1306,1477,2358,1896,1010,1.38103161397671,1.72413793103448,0.606820049301561,-0.160027952480783,0.157082748948107,633,22.0826083069288,251.391635302399,0.158886336012019,213.991027684942,7.45597249075135
74.9359787810317,33.8010439428579,1614146377509,,,,,,,,,,,,634,,,,,
74.935619454918,33.8011337743863,1614146377509,1508,1142,1477,2358,1896,1010,1.34883720930233,1.74973488865323,0.610330578512397,-0.148514851485149,0.192196531791908,635,18.6202308660172,242.917346565482,0.169169193442586,223.94464537296,7.19972595161285
74.9360686125601,33.8007744482726,1614146377509,,,,,,,,,,,,636,,,,,
74.935619454918,33.8009541113294,1614146377509,948,692,1080,2144,1944,1032,1.17910447761194,1.93229901269394,0.603689211850196,-0.0821917808219178,0.260349586016559,637,29.0513355342144,257.086551270937,0.304912582020154,247.8735828322,6.78925992363177
74.8085078422151,33.8006846167442,1614146377509,,,,,,,,,,,,638,,,,,
74.9357092864465,33.8007744482726,1614146377509,,,,,,,,,,,,639,,,,,
74.8085078422151,33.800864279801,1614146377509,,,,,,,,,,,,640,,,,,
74.935619454918,33.8003252906306,1614146377509,,,,,,,,,,,,641,,,,,
74.9358889495033,33.8003252906306,1614146377509,2158,1780,1793,2515,2043,1044,1.3142509135201,1.58950617283951,0.580446746519909,-0.135789473684211,0.112911939492166,642,20.1952785051879,211.993876128286,0.227493379063083,216.904006765167,7.78188407859858
74.9358889495033,33.8005947852158,1614146377509,2282,1480,1868,2666,1944,1032,1.78560250391236,2.46122860020141,0.652918559944076,-0.282022471910112,0.313272434175175,643,17.011472119634,180.12723514438,0.57475200130033,223.358616677947,7.90713191867027
74.9357991179749,33.8006846167442,1614146377509,2172,1482,1484,2336,1944,1032,1.64795144157815,1.83049242424242,0.584251968503937,-0.244699140401146,0.189172562288527,644,22.2318647370738,217.191995090329,0.232085774225731,262.065412899739,7.62505263202238
74.9357092864465,33.8009541113294,1614146377509,948,692,1080,2144,1944,1032,1.17910447761194,1.93229901269394,0.603689211850196,-0.0821917808219178,0.260349586016559,645,29.0513355342144,257.086551270937,0.304912582020154,247.8735828322,6.78925992363177
74.9353499603328,33.8005049536874,1614146377509,2114,1522,1513,2655,2046,1006,1.39445910290237,1.58306451612903,0.549582273883037,-0.164738292011019,0.12848519689566,646,19.4578411886107,232.105593120228,0.278852577655859,202.843079079302,7.58389205306563
74.9357991179749,33.8010439428579,1614146377509,999,796,1080,2144,1944,1032,1.21090909090909,1.89750692520776,0.599334073251942,-0.0953947368421053,0.248291571753986,647,23.3158920818334,241.424953933918,0.282495482486349,251.897910412637,6.92301719499265
74.9353499603328,32.8091242061331,1614318595322,,,,,,,,,,,,648,,,,,
74.8594423188247,33.800415122159,1614146377509,1460,841,1164,1947,1542,898,1.75691937424789,2.66356589147287,0.643449419568823,-0.274552597119162,0.347979599843076,649,19.5822076374636,193.978297294339,0.506849749163119,263.2739000999,6.80455721171467
74.9357991179749,33.800864279801,1614146377509,1986,1534,1240,2269,1944,1032,1.26175349428208,1.33435114503817,0.486274509803922,-0.115730337078652,0.0523780854906683,650,27.7752303651238,254.627346848357,0.694862188095219,201.681806577141,7.2746546180024
74.8085078422151,33.800415122159,1614146377509,,,,,,,,,,,,651,,,,,
74.9360686125601,33.800864279801,1614146377509,,,,,,,,,,,,652,,,,,
74.9355296233896,33.8007744482726,1614146377509,1188,960,1551,2405,1937,1030,1.09796672828096,1.64919786096257,0.623893805309734,-0.0466960352422908,0.17530487804878,653,26.2070706647703,254.132251291891,0.291372579318158,261.924294541984,7.02742484090647
74.9354397918612,33.8007744482726,1614146377509,1554,1122,1551,2405,1937,1030,1.37765957446809,1.69264544456641,0.629975629569456,-0.158836689038031,0.155056179775281,654,21.4551919133502,251.304422050023,0.167715509144643,217.71232957931,7.25488441620381
